figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000BHTPZ4;SCSC;2016-04-01;43.15;0;1;sma;0
BBG000BQ8KV2;NUE;2016-04-01;51.57;0;1;sma;0
BBG000GCSWR5;IPAR;2016-04-01;32.78;0;1;sma;0
BBG000BQSBB2;PATK;2016-04-01;40.86;0;1;sma;0
BBG000B9YJ35;APH;2016-04-01;30.76;0;1;sma;0
BBG000BJ3PD2;ETN;2016-04-01;67.63;0;1;sma;0
BBG000BHCP19;MCHP;2016-04-01;30.61;0;1;sma;0
BBG000BKR1D6;GWW;2016-04-01;230.99;0;1;sma;0
BBG000DTT624;ATRI;2016-04-04;435.38;0;1;sma;0
BBG000BPWGR1;NDSN;2016-04-04;87.44;0;1;sma;0
BBG000BTGKK9;TREX;2016-04-04;15.23;0;1;sma;0
BBG000C0LW92;BSX;2016-04-04;23.87;0;1;sma;0
BBG000CSZKR2;MBT;2016-04-04;7.48;0;1;sma;0
BBG000RYC984;BUD;2016-04-04;126.0;0;1;sma;0
BBG000VPGNR2;CHTR;2016-04-04;257.14;0;1;sma;0
BBG000NLC9Z6;LSNG;2016-04-04;5.25;0;1;sma;0
BBG000C2ZCH8;SRE;2016-04-04;104.8;0;1;sma;0
BBG000C4LN67;GRMN;2016-04-04;55.18;0;1;sma;0
BBG000BJ5HK0;AYI;2016-04-04;275.66;0;1;sma;0
BBG000BB4HM6;RAMP;2016-04-04;25.15;0;1;sma;0
BBG000HGNYG8;FORR;2016-04-04;37.67;0;1;sma;0
BBG000BC1L02;AOS;2016-04-05;45.16;0;1;sma;0
BBG000BWPXQ8;BTI;2016-04-05;64.14;0;1;sma;0
BBG000BB72K8;LECO;2016-04-05;61.61;0;1;sma;0
BBG000BG88X9;CVLT;2016-04-05;51.16;0;1;sma;0
BBG000BV95H9;TKR;2016-04-05;31.43;0;1;sma;0
BBG000BR3KL6;PH;2016-04-05;124.36;0;1;sma;0
BBG000BM22F5;DORM;2016-04-05;61.88;0;1;sma;0
BBG000CHSS88;ODFL;2016-04-06;68.77;0;1;sma;0
BBG000BL79J3;URBN;2016-04-06;36.77;0;1;sma;0
BBG000GMGNB3;ROLL;2016-04-06;77.29;0;1;sma;0
BBG000L9CV04;UPS;2016-04-06;110.49;0;1;sma;0
BBG000BC4JJ4;APD;2016-04-06;143.27;0;1;sma;0
BBG000PRQ0V9;VPG;2016-04-06;14.63;0;1;sma;0
BBG001QYNR63;QUOT;2016-04-06;13.71;0;1;sma;0
BBG017BXPZ85;CR;2016-04-06;61.67;0;1;sma;0
BBG000B9Z0J8;PLD;2016-04-06;53.42;0;1;sma;0
BBG000C45984;L;2016-04-06;41.57;0;1;sma;0
BBG000FJ0RK9;LPL;2016-04-07;14.3;0;1;sma;0
BBG000BRJ809;PPG;2016-04-07;104.73;0;1;sma;0
BBG000BNFLM9;LRCX;2016-04-07;90.93;0;1;sma;0
BBG000BN53G7;LEG;2016-04-07;52.46;0;1;sma;0
BBG000BQLTW7;ORCL;2016-04-07;41.32;0;1;sma;0
BBG000JLC8L8;SSD;2016-04-07;40.25;0;1;sma;0
BBG000BXRPH1;PXD;2016-04-08;181.37;0;1;sma;0
BBG000BLCPY4;HP;2016-04-08;62.58;0;1;sma;0
BBG000FV28W9;LOPE;2016-04-08;42.61;0;1;sma;0
BBG000C2V3D6;A;2016-04-08;47.58;0;1;sma;0
BBG000BGGBT8;CSL;2016-04-08;100.99;0;1;sma;0
BBG002Q7J5Z1;TRU;2016-04-11;32.86;0;1;sma;0
BBG000BWSV34;WHR;2016-04-11;181.57;0;1;sma;0
BBG000BH3JF8;DHR;2016-04-11;81.3;0;1;sma;0
BBG000F395V1;COTY;2016-04-11;28.24;0;1;sma;0
BBG000BS9HN3;ROG;2016-04-11;56.98;0;1;sma;0
BBG000BVWLJ6;JCI;2016-04-11;42.28;0;1;sma;0
BBG000HLJ7M4;IDCC;2016-04-11;65.97;0;1;sma;0
BBG000BH6360;DLX;2016-04-11;64.8;0;1;sma;0
BBG000C5HS04;NKE;2016-04-12;60.22;1;0;sma;0
BBG000BBBNC6;AFL;2016-04-12;36.35;0;1;sma;0
BBG000BPBVW5;CGNX;2016-04-12;24.63;0;1;sma;0
BBG000BDDNH5;BALL;2016-04-12;40.33;0;1;sma;0
BBG000CMRVH1;ACH;2016-04-12;9.8;0;1;sma;0
BBG000CX0P89;GPN;2016-04-12;75.5;0;1;sma;0
BBG000B9XYV2;AMT;2016-04-12;114.57;0;1;sma;0
BBG000BFT2L4;CMCSA;2016-04-12;32.84;0;1;sma;0
BBG000BHB3M6;DOV;2016-04-12;59.41;0;1;sma;0
BBG000C4Z6C2;WTS;2016-04-13;63.17;0;1;sma;0
BBG000B9ZV28;AMED;2016-04-13;46.3;0;1;sma;0
BBG000Q4XNV1;BDC;2016-04-13;72.99;0;1;sma;0
BBG000G9W6L0;HUBG;2016-04-13;39.99;0;1;sma;0
BBG000BV0VK7;TDS;2016-04-13;26.51;0;1;sma;0
BBG002R1CW27;IR;2016-04-13;63.1;0;1;sma;0
BBG000BRBX66;PLXS;2016-04-13;46.78;0;1;sma;0
BBG003PS7JV1;ALLE;2016-04-13;72.9;0;1;sma;0
BBG000C101X4;ABMD;2016-04-13;116.94;0;1;sma;0
BBG000BG7L34;RYN;2016-04-14;24.43;0;1;sma;0
BBG000BB5373;WU;2016-04-14;21.61;0;1;sma;0
BBG000BNDN65;LOW;2016-04-14;76.9;0;1;sma;0
BBG00475K6C3;CHMF;2016-04-14;802.1;0;1;sma;0
BBG000BBCDZ2;ROK;2016-04-14;117.87;0;1;sma;0
BBG000FQ6PY6;CTXS;2016-04-14;70.17;0;1;sma;0
BBG000BN84F3;DGX;2016-04-14;82.98;0;1;sma;0
BBG000C3J3C9;CSCO;2016-04-14;31.29;0;1;sma;0
BBG000VG1034;MRKP;2016-04-14;0.9;0;1;sma;0
BBG00YTS96G2;APA;2016-04-15;51.29;0;1;sma;0
BBG000BFRF55;CLF;2016-04-15;6.3;0;1;sma;0
BBG000PXDL44;LKQ;2016-04-15;35.98;0;1;sma;0
BBG000BJ5GK2;EXPD;2016-04-15;51.7;0;1;sma;0
BBG000F1ZSN5;ROP;2016-04-15;178.57;0;1;sma;0
BBG000BM7HL0;ADSK;2016-04-15;68.32;0;1;sma;0
BBG000BLBVN4;BKNG;2016-04-15;1425.19;0;1;sma;0
BBG000BF0K17;CAT;2016-04-15;82.66;0;1;sma;0
BBG000BMY992;KR;2016-04-18;32.16;1;0;sma;0
BBG00B3T3HD3;AA;2016-04-18;23.56;0;1;sma;0
BBG000DCNK80;RPM;2016-04-18;51.11;0;1;sma;0
BBG000BZJQL8;IART;2016-04-18;43.27;0;1;sma;0
BBG000FQRVM3;WAT;2016-04-18;157.52;0;1;sma;0
BBG000BKPL53;ZBH;2016-04-18;129.87;0;1;sma;0
BBG000BJD1D4;JOBS;2016-04-18;33.16;0;1;sma;0
BBG000BCT197;AMN;2016-04-18;36.57;0;1;sma;0
BBG000BHLYP4;CME;2016-04-18;107.84;0;1;sma;0
BBG000BFRRX8;CLH;2016-04-18;48.36;0;1;sma;0
BBG000Q1R1Y9;BERY;2016-04-18;45.33;0;1;sma;0
BBG000BCZL41;VRSK;2016-04-18;83.0;0;1;sma;0
BBG000RYC984;BUD;2016-04-18;125.37;0;1;sma;0
BBG000C2PW58;BLK;2016-04-18;376.0;0;1;sma;0
BBG000Q49F45;CHEP;2016-04-18;114.0;0;1;sma;0
BBG005BLN209;DNOW;2016-04-19;21.13;0;1;sma;0
BBG004S687G6;MSRS;2016-04-19;0.99;0;1;sma;0
BBG000BBX657;AMWD;2016-04-19;87.0;0;1;sma;0
BBG000BGYMH7;MLM;2016-04-19;183.3;0;1;sma;0
BBG002ZCK2V9;SSTK;2016-04-19;55.57;0;1;sma;0
BBG000BH3GZ2;YUM;2016-04-19;65.22;0;1;sma;0
BBG000BQQ2S6;OXY;2016-04-20;74.36;0;1;sma;0
BBG000PSKYX7;V;2016-04-20;80.12;0;1;sma;0
BBG000BX6BJ3;Y;2016-04-20;528.57;0;1;sma;0
BBG000LNHHJ9;KMAZ;2016-04-20;37.7;0;1;sma;0
BBG000GQPB11;MELI;2016-04-20;172.97;0;1;sma;0
BBG000BW29L1;UNF;2016-04-20;129.74;0;1;sma;0
BBG000BS5CM9;BXP;2016-04-20;141.6;0;1;sma;0
BBG000J0D904;BIG;2016-04-20;46.15;0;1;sma;0
BBG000BFC848;KNX;2016-04-20;26.3;0;1;sma;0
BBG000F6ZWH2;DKS;2016-04-20;55.48;0;1;sma;0
BBG000BWS3F3;WGO;2016-04-20;23.11;0;1;sma;0
BBG000D0FNV3;WCC;2016-04-20;62.33;0;1;sma;0
BBG000C23KJ3;AES;2016-04-20;12.1;0;1;sma;0
BBG000BKY1G5;WELL;2016-04-21;73.19;0;1;sma;0
BBG000BP1Q11;SPGI;2016-04-21;125.43;0;1;sma;0
BBG000BL9C59;MAC;2016-04-21;81.92;0;1;sma;0
BBG000FFH4P5;FLS;2016-04-21;48.77;0;1;sma;0
BBG000BVPV84;AMZN;2016-04-21;766.56;0;1;sma;0
BBG000BG3445;COO;2016-04-21;185.92;0;1;sma;0
BBG000JYP7L8;CE;2016-04-21;61.17;0;1;sma;0
BBG005TJKDZ6;IBP;2016-04-22;36.55;0;1;sma;0
BBG006G2JVL2;BABA;2016-04-22;83.67;0;1;sma;0
BBG000D2ZK61;REX;2016-04-22;84.34;0;1;sma;0
BBG000BC7VW9;MYRG;2016-04-22;29.35;0;1;sma;0
BBG00475JZZ6;FEES;2016-04-25;0.17;1;0;sma;0
BBG000BLNNH6;IBM;2016-04-25;159.55;0;1;sma;0
BBG000BJ5SS8;NEU;2016-04-25;412.56;0;1;sma;0
BBG000BN5LG7;VALE;2016-04-25;5.37;0;1;sma;0
BBG000DB3KT1;WTW;2016-04-25;123.9;0;1;sma;0
BBG000BGGTW5;BLKB;2016-04-25;68.18;0;1;sma;0
BBG000BX3BL3;WY;2016-04-25;32.17;0;1;sma;0
BBG000C22QV7;SEE;2016-04-25;47.45;0;1;sma;0
BBG000BKXYX5;DECK;2016-04-25;60.15;0;1;sma;0
BBG004S68JR8;SVAV;2016-04-26;550.0;0;1;sma;0
BBG001WWJTK5;PLAY;2016-04-26;44.52;0;1;sma;0
BBG000BTQR96;SWK;2016-04-26;122.67;0;1;sma;0
BBG000P1K2X6;GTLS;2016-04-26;31.38;0;1;sma;0
BBG000BB6G37;ADI;2016-04-26;61.65;0;1;sma;0
BBG000BBHXQ3;AJG;2016-04-26;50.45;0;1;sma;0
BBG000BGPTV6;CMI;2016-04-26;119.75;0;1;sma;0
BBG000BQC9V2;NWL;2016-04-26;54.4;0;1;sma;0
BBG000CVWGS6;ATVI;2016-04-26;39.98;0;1;sma;0
BBG000QDVR53;CNK;2016-04-26;34.78;0;1;sma;0
BBG000BPD168;MRK;2016-04-26;63.55;0;1;sma;0
BBG000BQVTF5;PCAR;2016-04-27;57.48;0;1;sma;0
BBG000BT41Q8;SLB;2016-04-27;78.61;0;1;sma;0
BBG000C3VHF1;VICR;2016-04-27;11.56;0;1;sma;0
BBG007HTCQT0;MOMO;2016-04-27;19.61;0;1;sma;0
BBG00D0Y81M1;ASH;2016-04-27;56.87;0;1;sma;0
BBG000C3W281;MASI;2016-04-27;59.31;0;1;sma;0
BBG000FVXD63;RRC;2016-04-27;43.7;0;1;sma;0
BBG000CC53X1;OSK;2016-04-27;54.12;0;1;sma;0
BBG000BH1NH9;DE;2016-04-28;84.2;0;1;sma;0
BBG000BQ5DS5;NSC;2016-04-28;90.78;0;1;sma;0
BBG000QW7VC1;HCA;2016-04-28;75.94;0;1;sma;0
BBG000BHBGN6;CLR;2016-04-28;49.95;0;1;sma;0
BBG000BLFNC0;GEF;2016-04-28;42.57;0;1;sma;0
BBG000J79P80;SXT;2016-04-29;70.89;0;1;sma;0
BBG000CGJMB9;ESS;2016-04-29;225.2;0;1;sma;0
BBG000GPXKX9;FLT;2016-04-29;163.79;0;1;sma;0
BBG000R7XX87;PODD;2016-04-29;40.86;0;1;sma;0
BBG000BSFRF3;SNPS;2016-04-29;59.9;0;1;sma;0
BBG000BC33T9;ARE;2016-04-29;108.82;0;1;sma;0
BBG000BJW241;EXP;2016-04-29;76.79;0;1;sma;0
BBG005XZHR97;VRTV;2016-04-29;49.42;0;1;sma;0
BBG000BBL8V7;PWR;2016-04-29;25.31;0;1;sma;0
BBG000BLSL58;IFF;2016-04-29;135.0;0;1;sma;0
BBG000C5HS04;NKE;2016-04-29;56.1;1;0;sma;0
BBG000DQTXY6;DHI;2016-05-02;30.3;0;1;sma;0
BBG000BF6756;CCK;2016-05-02;54.23;0;1;sma;0
BBG000FLZN98;MHK;2016-05-02;203.65;0;1;sma;0
BBG001CGB489;VEEV;2016-05-02;39.73;0;1;sma;0
BBG0077VS2C0;BLD;2016-05-02;32.9;0;1;sma;0
BBG000BJP882;FMC;2016-05-02;47.79;0;1;sma;0
BBG000BKTFN2;HAL;2016-05-03;41.26;0;1;sma;0
BBG000BMNBY1;EEFT;2016-05-03;77.76;0;1;sma;0
BBG000DY28W5;BIO;2016-05-03;157.6;0;1;sma;0
BBG000BN2DC2;CRM;2016-05-03;73.6;0;1;sma;0
BBG000R7Z112;DAL;2016-05-03;37.51;1;0;sma;0
BBG000FXW512;PKI;2016-05-04;53.16;0;1;sma;0
BBG004T7VS53;FOXF;2016-05-04;20.84;0;1;sma;0
BBG0021PH456;INGN;2016-05-04;59.36;0;1;sma;0
BBG001KY3845;ALSN;2016-05-04;26.17;0;1;sma;0
BBG000F964B6;AWR;2016-05-04;36.24;1;0;sma;0
BBG000BM5SR2;IP;2016-05-04;48.25;0;1;sma;0
BBG000BQHGR6;OKE;2016-05-04;46.83;0;1;sma;0
BBG004MN1R41;NAVI;2016-05-04;13.83;0;1;sma;0
BBG00JPRDQH1;BH;2016-05-05;442.1;0;1;sma;0
BBG000M65M61;UAL;2016-05-05;51.9;1;0;sma;0
BBG000BHZ5J9;EQT;2016-05-05;70.51;0;1;sma;0
BBG004S68614;AFKS;2016-05-05;21.2;0;1;sma;0
BBG000BZX1N5;AIZ;2016-05-05;87.86;0;1;sma;0
BBG000L5CJF3;XPO;2016-05-06;35.7;0;1;sma;0
BBG00KXRCDP0;CI;2016-05-06;131.79;1;0;sma;0
BBG000BWHD54;VNO;2016-05-06;80.73;0;1;sma;0
BBG000RTHVK7;GCHE;2016-05-06;779.0;1;0;sma;0
BBG000BB65D0;IT;2016-05-06;89.43;0;1;sma;0
BBG000VC0T95;WDAY;2016-05-09;88.69;0;1;sma;0
BBG000BRRG02;PVH;2016-05-09;107.87;0;1;sma;0
BBG0039320N9;ZTS;2016-05-09;50.32;0;1;sma;0
BBG000BBGQF1;AIR;2016-05-09;26.94;0;1;sma;0
BBG000D9DMK0;LH;2016-05-09;134.67;0;1;sma;0
BBG000L8CBX4;TDG;2016-05-10;282.69;0;1;sma;0
BBG000F1ZSQ2;MA;2016-05-10;99.57;0;1;sma;0
BBG000BZ9223;EOG;2016-05-10;93.52;0;1;sma;0
BBG000CVRFS4;H;2016-05-11;50.69;0;1;sma;0
BBG000C2VBB0;PTC;2016-05-11;44.24;0;1;sma;0
BBG000KHWT55;HPQ;2016-05-11;14.99;0;1;sma;0
BBG000BK2F42;FIS;2016-05-11;77.52;0;1;sma;0
BBG000CB8Q50;UHS;2016-05-11;124.25;0;1;sma;0
BBG000BMT9T6;TDY;2016-05-11;108.91;0;1;sma;0
BBG000HCXFS4;JOUT;2016-05-12;35.83;0;1;sma;0
BBG000CDMJW6;CALM;2016-05-12;41.34;1;0;sma;0
BBG004730ZJ9;VTBR;2016-05-13;0.7;1;0;sma;0
BBG000DQN9R3;MIDD;2016-05-13;124.35;0;1;sma;0
BBG000CTQBF3;SBUX;2016-05-13;54.43;1;0;sma;0
BBG000BHKYH4;ECL;2016-05-16;121.72;0;1;sma;0
BBG000BB8SW7;PKG;2016-05-16;74.97;0;1;sma;0
BBG000QBR5J5;DFS;2016-05-17;57.5;0;1;sma;0
BBG000BW2QX0;UNM;2016-05-17;35.22;0;1;sma;0
BBG000BTT5B8;SXI;2016-05-17;89.38;0;1;sma;0
BBG000BBL0Y1;ALK;2016-05-17;66.2;1;0;sma;0
BBG000PTLGZ1;LEA;2016-05-17;116.17;0;1;sma;0
BBG000LNL298;NUVA;2016-05-17;65.75;0;1;sma;0
BBG000C4QP94;PRGS;2016-05-18;26.17;0;1;sma;0
BBG000BBS2Y0;AMGN;2016-05-18;165.45;0;1;sma;0
BBG000F6H8W8;COST;2016-05-18;149.41;1;0;sma;0
BBG000BVZP59;WEX;2016-05-18;107.24;0;1;sma;0
BBG001HRFJG4;ZEN;2016-05-19;30.71;0;1;sma;0
BBG000Q4NZ54;ENV;2016-05-19;36.45;0;1;sma;0
BBG000BF0672;CASY;2016-05-19;114.28;0;1;sma;0
BBG000BDD940;WAB;2016-05-19;79.89;0;1;sma;0
BBG001C7PM75;GWRE;2016-05-20;59.61;0;1;sma;0
BBG0064N0ZZ5;PAYC;2016-05-23;49.91;0;1;sma;0
BBG000BX72V8;NTES;2016-05-23;49.46;0;1;sma;0
BBG00JPRDQH1;BH;2016-05-23;436.5;0;1;sma;0
BBG000C75N77;CMA;2016-05-23;47.87;0;1;sma;0
BBG006598YS8;PCTY;2016-05-23;43.92;0;1;sma;0
BBG000BR2B91;PFE;2016-05-23;34.72;0;1;sma;0
BBG008N298Y8;WING;2016-05-24;24.96;0;1;sma;0
BBG0056655S1;LGIH;2016-05-24;35.54;0;1;sma;0
BBG0084BBZY6;SEDG;2016-05-24;17.18;1;0;sma;0
BBG000C1FB75;ICE;2016-05-24;53.66;0;1;sma;0
BBG000BRVKH0;ARWR;2016-05-24;7.34;0;1;sma;0
BBG000BJD7C2;FARO;2016-05-24;36.72;0;1;sma;0
BBG000DW4LB1;AWI;2016-05-25;41.74;0;1;sma;0
BBG000BTR593;SWN;2016-05-25;14.7;0;1;sma;0
BBG000BCWSS3;BC;2016-05-25;47.54;0;1;sma;0
BBG000K88H58;FCN;2016-05-25;44.13;0;1;sma;0
BBG000BQ74K1;NTRS;2016-05-25;72.4;0;1;sma;0
BBG000BRVP70;R;2016-05-25;67.16;0;1;sma;0
BBG000CCFB17;HCCI;2016-05-25;13.24;0;1;sma;0
BBG000BDXCJ5;CNC;2016-05-25;30.96;0;1;sma;0
BBG009NRSWJ4;Z;2016-05-26;33.31;0;1;sma;0
BBG003H0XV18;YY;2016-05-26;52.58;1;0;sma;0
BBG000FFDM15;USB;2016-05-26;43.7;0;1;sma;0
BBG000BB99S3;SLAB;2016-05-26;59.46;0;1;sma;0
BBG004S681M2;SNGSP;2016-05-27;28.54;1;0;sma;0
BBG000BWPP85;WERN;2016-05-27;20.94;1;0;sma;0
BBG009H04M17;PLNT;2016-05-27;17.6;0;1;sma;0
BBG000BFL116;FSLR;2016-05-31;38.58;1;0;sma;0
BBG001BBSZV8;MSST;2016-05-31;8.15;1;0;sma;0
BBG000BW3299;UNP;2016-05-31;96.54;0;1;sma;0
BBG005L86G05;AVNS;2016-05-31;33.99;0;1;sma;0
BBG000BQY289;PDCO;2016-05-31;45.5;0;1;sma;0
BBG000K3STR7;APTK;2016-05-31;10.59;1;0;sma;0
BBG000BP0KQ8;EA;2016-05-31;83.81;0;1;sma;0
BBG0047315D0;SNGS;2016-05-31;29.18;1;0;sma;0
BBG000BRNH31;EPAY;2016-05-31;23.85;1;0;sma;0
BBG000P5LMQ0;SAIA;2016-05-31;29.18;0;1;sma;0
BBG000BZ2QG2;SRDX;2016-06-01;29.34;0;1;sma;0
BBG000BTNGZ4;OMCL;2016-06-01;36.45;0;1;sma;0
BBG000H1RYG7;PEGA;2016-06-01;28.96;0;1;sma;0
BBG001KS9450;TWOU;2016-06-01;35.71;0;1;sma;0
BBG000CGC1X8;QCOM;2016-06-02;63.31;0;1;sma;0
BBG000BMWKC5;KMT;2016-06-02;26.59;0;1;sma;0
BBG00333FYS2;IQV;2016-06-02;75.7;0;1;sma;0
BBG010R8C3Y4;GRUB;2016-06-02;37.6;0;1;sma;0
BBG008NVB1C0;MNST;2016-06-02;48.66;0;1;sma;0
BBG000DZJVH0;NXST;2016-06-02;51.34;0;1;sma;0
BBG000BR2040;TNET;2016-06-02;19.92;0;1;sma;0
BBG000BD8PN9;BK;2016-06-02;39.9;0;1;sma;0
BBG000D4LWF6;MDLZ;2016-06-02;43.4;0;1;sma;0
BBG000D13GN8;ZG;2016-06-02;32.29;0;1;sma;0
BBG000DMBXR2;JPM;2016-06-02;68.64;0;1;sma;0
BBG000BR54L0;PHM;2016-06-02;19.4;0;1;sma;0
BBG000BF8CN3;ANDE;2016-06-03;34.99;0;1;sma;0
BBG000BBV4M5;CNTL;2016-06-03;24.5;0;1;sma;0
BBG000BK67C7;GD;2016-06-03;151.1;0;1;sma;0
BBG000BB6WG8;ADM;2016-06-03;42.13;0;1;sma;0
BBG000BD0TF8;BEN;2016-06-06;33.82;1;0;sma;0
BBG007TJF1N7;QRVO;2016-06-06;52.65;0;1;sma;0
BBG000F86GP6;MCO;2016-06-06;106.7;0;1;sma;0
BBG00GX77LW3;BKI;2016-06-06;38.88;0;1;sma;0
BBG000BCLBY5;ATRO;2016-06-06;30.77;0;1;sma;0
BBG000Q3JN03;RF;2016-06-06;10.1;0;1;sma;0
BBG000N2HDY5;ANET;2016-06-06;27.83;0;1;sma;0
BBG002B2J5X0;KRKNP;2016-06-07;10100.0;1;0;sma;0
BBG000BL30Y9;MOV;2016-06-07;20.85;1;0;sma;0
BBG000BX9WL1;ZION;2016-06-07;31.17;0;1;sma;0
BBG000C4SKT1;DY;2016-06-07;85.7;0;1;sma;0
BBG000BQTMJ9;PBI;2016-06-07;17.22;1;0;sma;0
BBG00286S4N9;PSX;2016-06-07;79.59;1;0;sma;0
BBG000BS73J1;RJF;2016-06-08;38.93;0;1;sma;0
BBG000BFWF13;PZZA;2016-06-08;77.27;0;1;sma;0
BBG000BXMFC3;URI;2016-06-09;79.13;0;1;sma;0
BBG000D9KWL9;MTB;2016-06-09;118.85;0;1;sma;0
BBG000CHPMY5;JBSS;2016-06-10;44.85;1;0;sma;0
BBG000CXYSZ6;FFIV;2016-06-10;118.7;0;1;sma;0
BBG000BLMDQ9;HXL;2016-06-13;43.47;0;1;sma;0
BBG000Q2HM09;YELP;2016-06-13;34.48;0;1;sma;0
BBG000BVVQQ8;TXT;2016-06-14;39.13;0;1;sma;0
BBG00NNG2ZJ8;XRX;2016-06-14;25.2;1;0;sma;0
BBG000BR85F1;PTR;2016-06-14;71.8;0;1;sma;0
BBG000BBVJZ8;DVN;2016-06-14;40.67;0;1;sma;0
BBG000H8TVT2;TGT;2016-06-14;67.95;1;0;sma;0
BBG000HCJMF9;PRU;2016-06-14;82.89;0;1;sma;0
BBG000BJ0932;MCRI;2016-06-15;24.6;0;1;sma;0
BBG001C7TST4;SPLK;2016-06-15;58.85;0;1;sma;0
BBG000CGJMB9;ESS;2016-06-15;207.48;1;0;sma;0
BBG017J18W74;AZPN;2016-06-16;48.82;0;1;sma;0
BBG0029SG1C1;KZOSP;2016-06-16;4.17;1;0;sma;0
BBG000BLGFJ9;LHX;2016-06-16;84.82;0;1;sma;0
BBG005CHLM96;EVH;2016-06-20;21.1;0;1;sma;0
BBG000C41023;UDR;2016-06-20;34.97;1;0;sma;0
BBG000R0L5J4;TDC;2016-06-20;26.96;0;1;sma;0
BBG000F1ZSN5;ROP;2016-06-20;173.31;1;0;sma;0
BBG000C42VX0;MMSI;2016-06-21;21.5;0;1;sma;0
BBG000QCW561;VEON;2016-06-21;3.4;1;0;sma;0
BBG000MHTV89;EPAM;2016-06-22;63.99;1;0;sma;0
BBG000DN4ZT1;TCBI;2016-06-22;56.8;0;1;sma;0
BBG000BJL3N0;FITB;2016-06-22;21.62;0;1;sma;0
BBG000BX2YN2;WWW;2016-06-22;20.77;0;1;sma;0
BBG0059FN811;KEYS;2016-06-22;31.98;0;1;sma;0
BBG000BT13B3;PRLB;2016-06-23;44.75;1;0;sma;0
BBG000BW6P59;USM;2016-06-23;34.14;1;0;sma;0
BBG00658F3P3;SYF;2016-06-24;28.22;1;0;sma;0
BBG000G7W420;LHCG;2016-06-24;42.45;0;1;sma;0
BBG000F395V1;COTY;2016-06-24;21.89;1;0;sma;0
BBG000BMQPL1;KEY;2016-06-24;14.5;0;1;sma;0
BBG000DBD6F6;KLSB;2016-06-24;17.8;1;0;sma;0
BBG000BT7JW9;SNA;2016-06-27;157.76;1;0;sma;0
BBG000BCFNR4;CEA;2016-06-28;22.57;1;0;sma;0
BBG000BNJHS8;LUV;2016-06-28;41.93;1;0;sma;0
BBG000CQV2N4;ICUI;2016-06-29;143.95;0;1;sma;0
BBG000BCWSS3;BC;2016-06-29;42.41;1;0;sma;0
BBG000R2YFG7;BAH;2016-06-29;32.21;0;1;sma;0
BBG000TYXCT9;HQY;2016-06-29;34.95;0;1;sma;0
BBG000BH0FR6;SGEN;2016-06-30;71.96;0;1;sma;0
BBG001KFKQM7;SFM;2016-06-30;20.49;1;0;sma;0
BBG007N0Z367;AGRO;2016-07-04;814.0;1;0;sma;0
BBG000N9MNX3;TSLA;2016-07-06;39.3;1;0;sma;0
BBG000BL8804;HST;2016-07-08;16.69;0;1;sma;0
BBG00475KHX6;TRNFP;2016-07-08;157150.0;1;0;sma;0
BBG000BVWZF9;TYL;2016-07-08;155.2;0;1;sma;0
BBG000BC5WJ4;MMS;2016-07-11;56.43;0;1;sma;0
BBG000BGRY34;CVS;2016-07-11;83.95;1;0;sma;0
BBG000BGLRN3;LUMN;2016-07-12;23.74;1;0;sma;0
BBG0058KMH30;HLT;2016-07-12;50.53;0;1;sma;0
BBG000C060M4;AMG;2016-07-12;143.55;1;0;sma;0
BBG000CL9JV4;SNX;2016-07-13;113.97;0;1;sma;0
BBG000BDJL83;FDS;2016-07-13;156.39;0;1;sma;0
BBG000C1BCK2;NEOG;2016-07-13;24.6;0;1;sma;0
BBG000HT5G06;QLYS;2016-07-13;34.5;0;1;sma;0
BBG000N7MXL8;ETSY;2016-07-13;13.1;0;1;sma;0
BBG008NXC572;WRK;2016-07-14;52.79;0;1;sma;0
BBG000FQ7YR4;LYV;2016-07-14;27.79;0;1;sma;0
BBG000H8LGK2;MD;2016-07-14;70.29;0;1;sma;0
BBG000J094P3;RNG;2016-07-14;22.0;0;1;sma;0
BBG000BNY197;MEI;2016-07-14;36.93;0;1;sma;0
BBG000BF6RQ9;SAVE;2016-07-14;54.3;0;1;sma;0
BBG00S1LR2C3;IAC;2016-07-14;69.78;0;1;sma;0
BBG000BJX8C8;NOV;2016-07-19;39.38;0;1;sma;0
BBG000C0G1D1;INTC;2016-07-20;33.93;0;1;sma;0
BBG000BLPBL5;AVB;2016-07-20;164.76;1;0;sma;0
BBG000BJL3N0;FITB;2016-07-21;26.2;0;1;sma;0
BBG004S689R0;PHOR;2016-07-21;2567.0;1;0;sma;0
BBG000BHJSC4;BBSI;2016-07-21;56.21;0;1;sma;0
BBG000F964B6;AWR;2016-07-22;40.74;0;1;sma;0
BBG000N7MZ06;HUBS;2016-07-22;56.0;0;1;sma;0
BBG000BFC848;KNX;2016-07-25;35.52;0;1;sma;0
BBG003PGJHP5;TMHC;2016-07-25;19.24;0;1;sma;0
BBG000DRM643;IBN;2016-07-25;6.98;0;1;sma;0
BBG001MC8YF7;BPMC;2016-07-25;27.1;0;1;sma;0
BBG000BKZTP3;HOG;2016-07-25;59.71;0;1;sma;0
BBG000FFDM15;USB;2016-07-25;50.0;0;1;sma;0
BBG000BJD1D4;JOBS;2016-07-26;35.66;0;1;sma;0
BBG000CF5097;GBX;2016-07-26;38.5;0;1;sma;0
